id,timestamp,feeTier,poolId,token0,token1,tickLower,tickUpper
"0x43ed69c95bcbcd4b805a62728c14ef75a517c5523a1623b0ce458d8d36f06149","1731332243","10000","0xfab26cfa923360ffc8ffc40827faee5500988e9c","CNG","WETH","-126200","-126000"
"0x43ed69c95bcbcd4b805a62728c14ef75a517c5523a1623b0ce458d8d36f06149","1731332243","10000","0xfab26cfa923360ffc8ffc40827faee5500988e9c","CNG","WETH","-130000","-107000"
"0x540c88cbffc5dcf57fba43efb57c2370d7e275e4deab978384a94b035b11279c","1731332195","10000","0x9ba3f47fe7f5a12562ba0a4a5645d8bf9ea1dd8e","NEAR","WETH","-203400","-200200"
"0x21e965af49943347219042c4c439968964ebb10f5dea727ff8ec6e7131becf47","1731332555","10000","0x43e7ade137b86798654d8e78c36d5a556a647224","wQUIL","WETH","129200","133600"
"0x50556cebf63586f02953373c6d38e4f101356f35b012e51af00a0d0b554340a7","1731332543","10000","0xa0d9ab5af36933656671fa0813ffb407e9e0fc75","basedAI","pepecoin","-1600","1200"
"0x134fd991106f9713c319742e9075c9b2e4d1d57fc302afc9c7dcac25d0d6135c","1731332771","10000","0xe092769bc1fa5262d4f48353f90890dcc339bf80","EMP","WETH","-37000","-36600"
"0x3249cf77f158bc5dc7f74b6574fd4fd0454e86a5cd08888eb8d70e0175155c96","1731332915","500","0x9a772018fbd77fcd2d25657e5c547baff3fd7d16","WBTC","USDC","64410","67040"
"0x1806c49e0fb3c8809c1cafbbc572a1a68ca358c4df66ada21eab20c90523bdf8","1731333299","500","0x9a772018fbd77fcd2d25657e5c547baff3fd7d16","WBTC","USDC","64410","67040"
"0x2458499f1371dbb568b63b3382fc53740e8d3e3f32ed3ce01ab796011e17956a","1731333227","10000","0x214cad3f7fbbe66919968fa3a1b16e84cfcd457f","DRAGONX","VYPER","-73000","-72200"
"0x470b139fa3cd5e0919a792777bb91f2b0ba4eba20536ba8696357f3bc41b39e6","1731333047","500","0x4585fe77225b41b697c938b018e2ac67ac5a20c0","WBTC","WETH","257280","265010"
"0x285c9e8147733d1143dd5cfa7214293483bf06d46189f28e4b01a70c73fc3cd8","1731333779","10000","0x214cad3f7fbbe66919968fa3a1b16e84cfcd457f","DRAGONX","VYPER","-75600","-70200"
"0x3088bed9ac2d69be8046e64e83ffe701a6d3255544f7c7701a869e665a493f59","1731333803","10000","0xe092769bc1fa5262d4f48353f90890dcc339bf80","EMP","WETH","-27200","-21200"
"0x35d209b8539f97b42b643403d7266fba14ec00bd33672f53e10e7e99802b896f","1731333755","10000","0xb5bc2a4acb16cb18bfc5f6c74f6b605ece8686e3","MAO","WETH","-887200","887200"
"0x0229bd876dae5907a8fa320bb4fa5ea9e5a37eea40176742f7f2b37149e424c9","1731334079","10000","0x3b685307c8611afb2a9e83ebc8743dc20480716e","FTM","WETH","-83400","-83200"
"0x07ee8fb483895c860161d126af735b5245dbb033d9d467559e8332c482f0ee71","1731334175","10000","0xc45a81bc23a64ea556ab4cdf08a86b61cdceea8b","WETH","TITANX","221800","222000"
"0x07f45da4a0ef8c68742052c04ee77b0b7983b57e4448d9ce9ae6d04f4a8302ac","1731334127","100","0x435664008f38b0650fbc1c9fc971d0a3bc2f1e47","USDe","USDT","-276304","-276303"
"0x2ff59a587c55ff70379d6efa838e3954da30c4d3e9312a65758d28eb36d1aa89","1731334151","10000","0x95a45a87dd4d3a1803039072f37e075f37b23d75","VIRTUAL","WETH","-93000","-83600"
"0x34cd41983696e6a6576933d2ef65bb0679accacbb3846a365c44ffb1b0bd2cfc","1731334007","10000","0x214cad3f7fbbe66919968fa3a1b16e84cfcd457f","DRAGONX","VYPER","-74800","-72000"
"0x519d3ff446500596227d08bf477b1c44a73f5921da28b6fae48e602c7fae6367","1731333935","10000","0x60b0dad2d7d65b7d6efc0b746687020ccef0a233","DOGE","WETH","-97600","-97400"
"0x12271cda416b9ca53e98aa0bd79419a9a482f6ef8e48a26961cb9007f1e9e517","1731334343","10000","0x214cad3f7fbbe66919968fa3a1b16e84cfcd457f","DRAGONX","VYPER","-72000","-71800"
"0x2e221a8b572e51cf41ac6889582edea40aba7c19c03920cde01743fdf6969f76","1731334235","10000","0xb76e7fc28e3c78455c61d6c4d630e0f1e121d254","USDC","wCOMAI","289200","289400"
"0x34f85620856c0b90d007b066a1464417960d920c16def3c4088622571e5f6d21","1731334595","10000","0xb5bc2a4acb16cb18bfc5f6c74f6b605ece8686e3","MAO","WETH","-887200","887200"
"0x143d643b6d3bb029ee5c06904c9dbb3a2049c733db9a15a158c1d556dd3ecef0","1731335003","3000","0x7b1e5d984a43ee732de195628d20d05cfabc3cc7","WETH","ONDO","78000","83700"
"0x243d4cb7e4b5f861fff745d382a03b8a6de46dc569a696d255c1b03006b87cfc","1731335183","3000","0x127452f3f9cdc0389b0bf59ce6131aa3bd763598","WETH","SOL","-180480","-180000"
"0x243d4cb7e4b5f861fff745d382a03b8a6de46dc569a696d255c1b03006b87cfc","1731335183","3000","0x127452f3f9cdc0389b0bf59ce6131aa3bd763598","WETH","SOL","-181020","-180540"
"0x243d4cb7e4b5f861fff745d382a03b8a6de46dc569a696d255c1b03006b87cfc","1731335183","3000","0x15aa01580ae866f9ff4dbe45e06e307941d90c7b","WETH","cbBTC","-262800","-262320"
"0x243d4cb7e4b5f861fff745d382a03b8a6de46dc569a696d255c1b03006b87cfc","1731335183","3000","0x15aa01580ae866f9ff4dbe45e06e307941d90c7b","WETH","cbBTC","-263340","-262860"
"0x2dddf3f31b0625102755f5aee001c756113cafecb787dcebcb385f8dbfe854c4","1731335399","10000","0x87b1d1b59725209879cc5c5adeb99d8bc9eccf12","CRO","WETH","129000","130600"
"0x0dba33283f84b936835ee610158f0b84fff7daeed0e68ad49e40e1b4ba8891cb","1731335531","3000","0x744159757cac173a7a3ecf5e97adb10d1a725377","FET","WETH","-82560","-69780"
"0x215897ec77228f33f44e6f2db938a4d2b3b4f6e2baee73926ea6e8d3db1ff8ea","1731335723","3000","0x4628a0a564debfc8798eb55db5c91f2200486c24","RNDR","WETH","-63180","-61800"
"0x22e09c1baaa072cad69316c2262c23eeda462fe63b2238ba8e1f7313e63b7217","1731335963","3000","0x2982d3295a0e1a99e6e88ece0e93ffdfc5c761ae","wTAO","WETH","189000","192120"
"0x347a8877765ed65824250a808bfbc484ba71b6438c1832c3f9fb020f6bd0f75f","1731335855","10000","0x214cad3f7fbbe66919968fa3a1b16e84cfcd457f","DRAGONX","VYPER","-887200","887200"
"0x179b84f607ac4d4ed58722c538e876685d6c864bf6a40e98b817a6a32d4d697e","1731336275","10000","0xb01c4614bec9d460c65a4a2a1e4dd9b1365776d4","VOLT","DRAGONX","77000","81800"
"0x24bbcefa54c4f9c21c904ef5830eacb241a2fc40d7a7080057f87e507790ff8d","1731336167","10000","0x3f1a36b6c946e406f4295a89ff06a5c7d62f2fe2","VOLT","TITANX","99800","113400"
"0x5170c55f6b89b346101d80e7a48a9cfb81c77127648e25520b2951f40ce46fe7","1731336383","3000","0x033e7b3c5f9d06ece1e30c463f6e90541b45037a","rpmm","WETH","-249900","-62640"
"0x5bc3af5041d283bba1a03574abe0f04fb034644433e148d3a130296bbf1f90d2","1731336335","3000","0x99ac8ca7087fa4a2a1fb6357269965a2014abc35","WBTC","USDC","67080","67140"
"0x5e7d38b54933ca3a212329abd224644df48026d007ed067123f567bf57d830d1","1731336827","500","0x9a772018fbd77fcd2d25657e5c547baff3fd7d16","WBTC","USDC","66700","67460"
"0x158b861ca5a29bb4899a02d1f218a249cfc94d796b777be872a552d9e326b5c6","1731337043","10000","0xf763bb342eb3d23c02ccb86312422fe0c1c17e94","wTAO","USDC","-8000","-4000"
"0x52df4d3c2f6f63d566eac48c686d963c826bb0735076f31af58e31880bcc3b49","1731337091","10000","0xc259320ce9efd18187ba6cd39d1fb44bbfef7e2d","QQQ","WETH","59000","59200"
"0x54b455c7475cfbce2d456620a30dc238ac03a532699c032d4530dd1465b02efb","1731337727","10000","0xe092769bc1fa5262d4f48353f90890dcc339bf80","EMP","WETH","-40000","-37600"
"0x3ad8a43b3288eee21cca25beabde55659799f5cb7e7bc705572103c6263f9063","1731338075","10000","0x9445bd19767f73dcae6f2de90e6cd31192f62589","USDC","CRV","286800","293000"
"0x4e166f68019279dd698a75de473cb32ffc8a1b74804881408918b2423d6f5871","1731337931","500","0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640","USDC","WETH","194890","196000"
"0x04f6daf021bf25b6d22c890c7114bd80a7bd52905a11bfc503935297b41f676d","1731338291","3000","0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb","AAVE","WETH","-28740","-27000"
"0x07f588bfc347c3626034f4800169440aaddd81470dc51946e08b03d23745fc93","1731338327","500","0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640","USDC","WETH","194890","195990"
"0x4c32444b4194b85033a6d3f6eee3765f9b5256be0d8c957dd039075240717e65","1731338255","10000","0x214cad3f7fbbe66919968fa3a1b16e84cfcd457f","DRAGONX","VYPER","-887200","887200"
"0x46a19b4d905c3044d677d3b835aaea8b978270ccd23640feed935630e102433e","1731338699","10000","0x3d71021345aed9ffab1efd805e58aec9c857d525","SHIBA2","USDT","-315200","-314600"
"0x46a19b4d905c3044d677d3b835aaea8b978270ccd23640feed935630e102433e","1731338699","10000","0xaf585783337434fee47c9abfbd737156f9a84dd1","SHIBA2","WETH","-119600","-119000"
"0x24f6fddc551dd702352fe5d8d864fcf5ee558d928c8a884de5d0a1374de561d8","1731338999","3000","0x99ac8ca7087fa4a2a1fb6357269965a2014abc35","WBTC","USDC","66600","67260"
"0x2f71cb829169b60546e9141dd0e6af7458435c26975fad631b71abf6687297fe","1731338975","10000","0xdd949d1fe117744a38319c7b7dcc045d630bcc8d","WETH","BERRY","102800","103000"
"0x364440ae13b3e2786f1bbcfc074ee327485cda0cc555a69db9d33a1342bbe446","1731338939","3000","0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb","PENDLE","WETH","-63360","-61980"
"0x013a5f9a3c51607984225363b5514ad8feb75050537f4deee83b6454bf976642","1731339119","10000","0x5e31db99eb2a95755daa062a0cecab632e7524b2","SHRUB","WETH","-114000","-111800"
"0x1d5ce9015c8f7821c315fc80ea397c6f3de9f0f8bc829a7a107954d7075ae2e5","1731339323","10000","0x3b685307c8611afb2a9e83ebc8743dc20480716e","FTM","WETH","-83400","-81800"
"0x12324058f3354011dda95010640848087884a5c16fe380ecea29fa4401411018","1731339623","10000","0x0c30062368eefb96bf3ade1218e685306b8e89fa","BITCOIN","WETH","136400","136600"
"0x1599c6ce8aea8e5078c68f5644c755846a5dfb3d66170f0ad11db9cdbee444a7","1731340211","3000","0x99ac8ca7087fa4a2a1fb6357269965a2014abc35","WBTC","USDC","66480","67500"
"0x1769178af515f940c08539b9293f8ce310dbe64de6c3343d0014cdad19a7a365","1731340355","500","0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640","USDC","WETH","195490","196090"
"0x4e2a5f88a5bef6bdd1150aa17ef3d598d62dcd2620b656d23f39dc53f01b8c11","1731340355","10000","0x381fe4eb128db1621647ca00965da3f9e09f4fac","ELON","WETH","-231800","-231600"
"0x01a15f3b425108d3c725b45beef05e3a7578c317f0fc4eb8f3800bb547ba1789","1731340739","10000","0x9f41a3ac0c16a9feb5400751a34c609211839cfa","MPL","WETH","-48800","-42600"
"0x1432407d9db02fdd388ede7850b5ae41ac43c90287553abac39b89c57408afc2","1731340559","10000","0x842293fa6ee0642bf61ebf8310e7e546039ba7f4","MSTR","WETH","133200","141800"
"0x44585f00cd7568993dca27bea0c1861bd174921e0c12510aafd20feda1555eb7","1731340547","10000","0xfeb09c7e130a4b87b27ebd648ec485657b688b34","BYTES","WETH","-68200","-56200"
"0x0816cfa34749cb11797b1ae15b6717b04d64353fafddf29141983810e84e243f","1731341375","3000","0x99ac8ca7087fa4a2a1fb6357269965a2014abc35","WBTC","USDC","65760","67380"
"0x4d893ebe237556176d2058515c03d833a71af762a34ffe20c437ac885113ea4c","1731341159","500","0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640","USDC","WETH","195460","195770"
"0x28fdc1154b3bf0065976a00c4c754cd303e5fbb23d8b872abfdeb1e125f87b1b","1731341459","500","0x4585fe77225b41b697c938b018e2ac67ac5a20c0","WBTC","WETH","262050","263590"
"0x03006a558882caae87c70789b725ad13bf40b01900f202da7626ece4b92b3e08","1731341915","3000","0x4e68ccd3e89f51c3074ca5072bbac773960dfa36","WETH","USDT","-202380","-188520"
"0x1aef1be56fdda679c36ede49eafd146a117b1f477a4cde60219a36514d5ad416","1731341855","10000","0x120ffad35bb97a5baf9ab68f9dd7667864530245","APU","WETH","-149800","-149600"
"0x56fe723fbe6ca97c58d7754b13d499f9d10f7352e2f889d57d40eba6ce0372ff","1731341879","500","0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640","USDC","WETH","195440","195450"
"0x2606844d51d59c39436ed294899a99b30592edba31c4b71b84c6e2f8bdc634d2","1731342047","10000","0x3b685307c8611afb2a9e83ebc8743dc20480716e","FTM","WETH","-83200","-83000"
"0x338672b5484e10dc17340ac2ca8aae967b1b28d9111dc8a344a3dbdadca179ea","1731342251","3000","0x4e68ccd3e89f51c3074ca5072bbac773960dfa36","WETH","USDT","-197100","-193380"
"0x466f811021d773a7f172f63abe349869f6bb67ec6cbd191aafc57c9a69ac69b0","1731342947","10000","0xe5771a1fd7c4059bc57037edff952790d690ec71","WETH","BONZI","99200","168200"
"0x4193024d8196b28b587f5293fef817d429a0e0ed4eb184205f0718cbaf1aea45","1731343319","10000","0x763c4978b8536d5eb18fb846b91a2d3ae3e31b0c","MORPH","DRAGONX","-22600","-22400"
"0x4e1507b1465f6a3a214cd1bdc70ecfe63cfa02f6f37ac57b6750a14fc99c4737","1731343607","500","0x4585fe77225b41b697c938b018e2ac67ac5a20c0","WBTC","WETH","-887270","887270"
"0x12a9c8f66c873533bc3636ff03843e6ad34121da76be0dd23370460f73f8b335","1731344303","10000","0x3f1a36b6c946e406f4295a89ff06a5c7d62f2fe2","VOLT","TITANX","-887200","887200"
"0x5a043c216a063285e908c12fc599a9081b90e037fff955ccbf2662996464b969","1731344243","10000","0xba2a013b29631d3277bbbce80c970d06c1bda0c3","RIO","WETH","-81600","-81400"
"0x2e5b6088726a1d425082b60bd0478ae208345e08470d835795dc3171e8343061","1731344699","500","0x11b815efb8f581194ae79006d24e0d814b7697f6","WETH","USDT","-195750","-194830"
"0x3a0b75ba258760abc843a1216b50bcd430600722fdf1fa83651c903787087331","1731344711","10000","0x43e7ade137b86798654d8e78c36d5a556a647224","wQUIL","WETH","123800","129600"
"0x11d61be58432cec0aa87829197cd2d4092e3b2d5fdb05d977da04f55e42b8e6d","1731345215","3000","0xc3db44adc1fcdfd5671f555236eae49f4a8eea18","ENA","WETH","-86520","-84780"
"0x2a61f240f056589572354ef9d9240c8a92dfd11b09cb198a0a7ed4d5e4d7d769","1731345491","3000","0x4e68ccd3e89f51c3074ca5072bbac773960dfa36","WETH","USDT","-195360","-195300"
"0x4b1594c3acc4e27bcc4a1ac599237491d5ee5f15103068c0ed9533474ab09028","1731345887","10000","0xfa5ef636c36a553a37ff1e5dac75417b8831d4d7","RBX","WETH","-99400","-87000"
"0x11cef27b6e267ede5320cdd4863f8ab78720b898a741a4592fb0791c4d039424","1731346103","500","0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640","USDC","WETH","192890","197310"
"0x10c419f96ae8211a69a757bc0cfc34c3b57b040c3e2b2de8062d814e49658af5","1731346223","3000","0x11950d141ecb863f01007add7d1a342041227b58","PEPE","WETH","-194040","-192780"
"0x4f054a65433706e399bde6f45ce9a019807f6d9cd971230898ee2c7e4350c8ca","1731346871","3000","0x7b1e5d984a43ee732de195628d20d05cfabc3cc7","WETH","ONDO","81420","82560"
"0x5126cddcad94978db137da76adf87a459f987a2e587804ef69144726bd348227","1731346859","3000","0x7c706586679af2ba6d1a9fc2da9c6af59883fdd3","WETH","SPX","-147840","-146400"
"0x40308232a4a8c9467792d49fe39066f0eccef6a8056a3a378f43f17071f56840","1731347267","3000","0xc3db44adc1fcdfd5671f555236eae49f4a8eea18","ENA","WETH","-86580","-84180"
"0x42dec79e3bb7ce09713e1db3947266a790c7cfaa72404061905b8cce3ba8d75d","1731347603","3000","0xc3db44adc1fcdfd5671f555236eae49f4a8eea18","ENA","WETH","-87000","-83880"
"0x1a3e62ded05d33d8df474071862a68e5ef116bffaf5f9b0a2f05dbc1bf82fee3","1731348791","10000","0xc923b3d24d9c831c3064a8aecc03b390db6b5eab","ML","WETH","-102600","-102400"
"0x487a92602c1634693a6d2689a96dc9f1baa534b4eb5e6aa0c084b7d342153e53","1731349187","10000","0x09359ee4b033a333e97374983a1aaa250d446bce","DTCC","WETH","-67000","-66600"
"0x33cbcfca22bb2d29493d1831b60883a42dfb480a4532de462cde787c7494f54e","1731349319","10000","0x09359ee4b033a333e97374983a1aaa250d446bce","DTCC","WETH","-66400","-53400"
"0x343eea63bf9150b2aa8804d920542fe64690e0dd084147a797a8ddced771c64c","1731349403","10000","0xc45a81bc23a64ea556ab4cdf08a86b61cdceea8b","WETH","TITANX","223200","224000"
"0x34466570d97e7be5881763c0cdd1631142b93209b64599221317f549f215242d","1731349799","10000","0xb5bc2a4acb16cb18bfc5f6c74f6b605ece8686e3","MAO","WETH","-887200","887200"
"0x574902499c7f43c23d67bfd1cf954157a0caee0d51dcff68367310b2f626e922","1731349739","3000","0x7c706586679af2ba6d1a9fc2da9c6af59883fdd3","WETH","SPX","-156060","-147300"
"0x63b5932a8fa7daa9870656a0a045e1a09b01a9cb52d8c38fc9628cc8164bbc55","1731349679","10000","0xc923b3d24d9c831c3064a8aecc03b390db6b5eab","ML","WETH","-102200","-102000"
"0x44d81080efdd8aee5a53aff2ba3e2d312e958c7216f9ed1a5aef43cd96f11f65","1731350867","10000","0x42571a8e324728cfd1fe3defb8ac6a27f9b70189","CORN","WETH","-143600","-141200"
"0x5084043ad8c8441ee21bcc86df1790e321eb2b454978385331bde2f0b1b6779d","1731350915","3000","0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb","AAVE","WETH","-29460","-27120"
"0x106c80281e4e80980564214c3ca4dda37050b23e2058b5e7c3f985e059cdcc4c","1731351599","500","0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640","USDC","WETH","195220","195530"
"0x126b5d64e48ddafad7ed55ac957cfa567f1cb5a2d2ef6799f721983df3c55df8","1731351479","10000","0xb61a4da17b87d8761d39b57888b0fcfd9b7bff7d","OPSEC","WETH","-92800","-92600"
"0x1fcfddddc445a6533df93310ee9ce4941c626ff6ef7137dd529be866ddc62ef4","1731351503","3000","0xfad57d2039c21811c8f2b5d5b65308aa99d31559","LINK","USDC","-249480","-249420"
"0x15fb79c7c1d52333c89424b82a2ab6e232aac1f166cedd8989e7959e539f068a","1731352127","10000","0xf9bc02a0f79ee8b6982a754979c9dbd909ccee10","PORTAL","WETH","-92600","-91800"
"0x343312e5e04e3d615fba831ceeb5249f9bd66103b643787a7bf0e2b7295f21d5","1731351995","10000","0x842293fa6ee0642bf61ebf8310e7e546039ba7f4","MSTR","WETH","131200","137200"
"0x3a22c61a23be39e76f22924044cb6deb7595f0b5074c05f6f517699a161ee9fb","1731352103","500","0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640","USDC","WETH","195120","195230"
"0x04c53fded466033f92c4b3beeb74f7f6de3401baf0d3d9f26cdc50c3980e0631","1731352463","3000","0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb","AAVE","WETH","-29160","-27540"
"0x20d13e103509734bac15a501b1471f158efb1cd3c20206c019fb65464ea6551e","1731352391","10000","0x878778e856ba4b747e5b83c25d965450950fa0a9","WETH","PENGUINS","-887200","86200"
"0x0d3b51f0c6420888af63893b2480a71b7910905e1d4fe8aed5604d6f250b9f10","1731352787","500","0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640","USDC","WETH","195290","195300"
"0x182a7487cd8d3e990f9603ddc64332502890cc295ce22fac34fb6e638439b48f","1731352523","3000","0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb","AAVE","WETH","-28620","-28560"
"0x2d592f4776af9e68ff9c887a26946dd88763355c8ff74b2ac796d545f07dbfce","1731352967","10000","0x54dbc0962fa5e4a626b0ae05bfb09c84e8965c62","XSWAP","USDC","-304600","-301000"
"0x4179b3246456efada48f4415b1d3f98c2816845d6d6812af9dcc9df1c960c79a","1731352895","10000","0xa4ca754abbe392c635f795e092f7fe6307d0088d","CAH","USDT","-887200","887200"
"0x0710f9b0929010e95eac9005b1104591445a4a365be41996c19321c6839100ba","1731353195","10000","0xea8126fe3949ef575408b742595c5c55403807ff","WETH","PATRIOT","127200","150600"
"0x03efa9b358f2794056757b5cdcfd6d3c0255e0d4ef05f6fd8397c12349878df3","1731353411","3000","0x9db9e0e53058c89e5b94e29621a205198648425b","WBTC","USDT","66060","67980"
"0x0dd8b8cfe860c6d5cea4a7a376fca62d9e6d95ed091328f3b86ac32a269ba033","1731353507","3000","0xd31d41dffa3589bb0c0183e46a1eed983a5e5978","ATH","WETH","-108540","-108480"
"0x582484dd93a7e604c40676053a459e4a9591abea9d22d96d6d073d5d1372bc9f","1731353603","500","0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640","USDC","WETH","192640","197830"
"0x1c2b9c7768b4d8929978d558870d578b4c4e924db0b78d93be97bc3a9e0515d9","1731353987","500","0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640","USDC","WETH","195220","195530"
"0x2a5c0e69207e80a29e2cf2d8591df4edec00050fda682a669e0327d39b4c57f5","1731354131","10000","0x3f1a36b6c946e406f4295a89ff06a5c7d62f2fe2","VOLT","TITANX","105000","107400"
"0x3c2850c9e8137c785f0b72f8c9bcd63967daacbabbdf8fbd8fcd6ca025dc9e0f","1731354275","10000","0xfa70dfa5f41604844bf2352d29ad839cddc77f8e","SER","WETH","88200","94000"
"0x43a6ae29ce5dc966997d14c39ab6f1647762f46639a7663b205f3beb6737025a","1731354407","10000","0xdb4d36bf886370e28fa63fbb49aca58d9b6072fb","dwog","WETH","-387400","-6000"
"0x0502a5389bfdf38bc763de5a73a18924ca0bea537d227ca27e4ba5827958b62d","1731355007","10000","0x120ffad35bb97a5baf9ab68f9dd7667864530245","APU","WETH","-149200","-146800"
"0x4416e1d046e5a18417b353aa2d230aa4b97ab57e7ffed572258c5acf186daffc","1731355655","10000","0xfeb09c7e130a4b87b27ebd648ec485657b688b34","BYTES","WETH","-62600","-36000"
"0x02c07d86c7e0d58b573b4bc5fad7efe65e031465fe1e3507980f88b819d8a41b","1731355955","10000","0x43e7ade137b86798654d8e78c36d5a556a647224","wQUIL","WETH","129000","148800"
"0x0320f4c79d06f07ffe198a9807652675af7e0c68c64e4df4dcf807edb7cf92ff","1731356291","100","0x3416cf6c708da44db2624d63ea0aaef7113527c6","USDC","USDT","-184","-183"
"0x1569930469316c1b070102419cfa0aa0fe7bb00fc9f7c665b4e63a1cee26af82","1731356243","10000","0x66bea722346efc72a5a2fc3d35abd7915547fea0","DRAGONX","WETH","-202000","-201200"
"0x2267663133af2c26c32b53bf082bacd146fbd7c5a76bd6c684995ebff00a24ec","1731356171","3000","0x2982d3295a0e1a99e6e88ece0e93ffdfc5c761ae","wTAO","WETH","190320","190380"
"0x41bea7cfe751fe09b2991b157075ba9188c7fb292f945bed3c2a51d7e4274315","1731356699","10000","0xc45a81bc23a64ea556ab4cdf08a86b61cdceea8b","WETH","TITANX","226000","226200"
"0x4a0caa19777d51086588e219867e0f86f5e9173db6025606828a34f5928ac8f2","1731356555","3000","0x2f62f2b4c5fcd7570a709dec05d68ea19c82a9ec","SHIB","WETH","-187980","-183840"
"0x4f97df8ef39e61dcf33de495b3111cfadd630b0a4713c7b299612e0a3d542b13","1731356915","3000","0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb","PENDLE","WETH","-64020","-62640"
"0x0337c861ba9b4378647a658783b8c1bed03f2a5e9726749984357215fa64aefd","1731357155","3000","0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8","USDC","WETH","188340","202200"
"0x3b82cd9c3ed410c2fe08e253711d233cd142c394c9f33364198f59dcfb288e1b","1731357215","3000","0xea7d10e9b963e28a2a59429f44cd7922482000b7","IPOR","WETH","-93180","-92700"
"0x3b82cd9c3ed410c2fe08e253711d233cd142c394c9f33364198f59dcfb288e1b","1731357215","3000","0xea7d10e9b963e28a2a59429f44cd7922482000b7","IPOR","WETH","-92220","-91740"
"0x3ef355323d07cbde2e21ca40e301e9be7bb0d00a2be147da3d609be21d521c0e","1731357539","10000","0xc45a81bc23a64ea556ab4cdf08a86b61cdceea8b","WETH","TITANX","224400","225600"
"0x40bc533612096b32138603161c2491cc8b93be9da9a02655e3681275df319026","1731357599","10000","0x755f01736f93c91585b840c2179c560b754d69f3","NXRA","WETH","-117200","-109400"
"0x36e470eccc2032913ca263b12f455838888abc0cbc915401470eb8d11f12d832","1731358391","10000","0xc45a81bc23a64ea556ab4cdf08a86b61cdceea8b","WETH","TITANX","223200","224200"
"0x2d5657a6bd677a6c47acb59741c16115a36a6906efbe1b4b40a00122be145347","1731359555","10000","0xc45a81bc23a64ea556ab4cdf08a86b61cdceea8b","WETH","TITANX","223200","223600"
"0x176f524e5a2ece58b8b140e13c298fa3787ffab7af9bf9f12c6bbdb1d70b420d","1731359819","10000","0x0c2b6bf7322a3cceb47c7ba74f2c75a19f530f11","WETH","WAMPL","-887200","887200"
"0x176f524e5a2ece58b8b140e13c298fa3787ffab7af9bf9f12c6bbdb1d70b420d","1731359819","10000","0x0c2b6bf7322a3cceb47c7ba74f2c75a19f530f11","WETH","WAMPL","48000","57800"
"0x176f524e5a2ece58b8b140e13c298fa3787ffab7af9bf9f12c6bbdb1d70b420d","1731359819","10000","0x0c2b6bf7322a3cceb47c7ba74f2c75a19f530f11","WETH","WAMPL","53000","57800"
"0x2b518a6c6a3e5fb35a6410771df2355a43a00f0f56e5b8935ed72333957fb4b9","1731359735","10000","0x72e0de1cc2c952326738dac05bacb9e9c25422e3","TINC","TITANX","-887200","887200"
"0x171ae0aad86f8f416ff54b5ef211a90e0a3694b62a25cb53073fe7552066bd45","1731360287","3000","0x816ed78d38b6ff9bf7a02bac70bba4ea9e850f06","OSMI","WETH","-887220","887220"
"0x67434b81de7b46f54652fe8652c1f8b0742df076787ab75af07353f08db19c2c","1731360167","10000","0x52bbf47bfe167e1c280bba613d820f0668495772","M","WETH","-887200","887200"
"0x16135f9fdd313e5d1e0724cbe8c46e491671887a008a31d2d867f7235e026446","1731360407","10000","0xc45a81bc23a64ea556ab4cdf08a86b61cdceea8b","WETH","TITANX","223000","223200"
"0x010107593c3d8366a20759acce3f1b169431950fd02b59f9d268018f5f130fbc","1731360911","3000","0x7c706586679af2ba6d1a9fc2da9c6af59883fdd3","WETH","SPX","-146700","-146640"
"0x08af08f9f8b0ced09e948f07a50b8c04cfffd30bf2668991becf1d1071b01693","1731361043","3000","0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8","USDC","WETH","188220","202080"
"0x501ec57347c39051e8a9edf71d2e26100ba8f4577608b20df284bc3a7ed11712","1731361127","3000","0x8107fca5494375fc743a9fc4d4844353a1af3d94","TURBO","WETH","-129000","-126960"
"0x2accf7d3a85de416d9d54e18f4a455c26dd0563198dff58fefd3d032f4a0f78a","1731361319","500","0x4585fe77225b41b697c938b018e2ac67ac5a20c0","WBTC","WETH","262960","262970"
"0x371ecee481bde8f14a758563166443dec91d69f40019619537b8b72692756645","1731361259","10000","0x2b8574482d62d8df670dfd3be15f2f092941284e","ANDY","WETH","-232200","-232000"
